"Rank_trad","Rank_w","Rank_diff","PlayerId","PlayerName","Position","Assists","Assists_w"
452,432,20,8471229,"Petteri Nokelainen","C",4,1.40214499308773
417,433,-16,8468509,"Niklas Kronwall","D",5,1.39930726182033
486,434,52,8471670,"Guillaume Latendresse","L",3,1.38976584633078
418,435,-17,8475264,"Roman Horak","C",5,1.38227754497893
487,436,51,8469684,"Milan Jurcina","D",3,1.37913202088721
384,437,-53,8471681,"Jack Skille","R",6,1.37184571741462
488,438,50,8475183,"Louis Leblanc","C",3,1.36995135845451
489,439,50,8468513,"Nick Schultz","D",3,1.35607752500883
453,440,13,8470774,"Bruno Gervais","D",4,1.34725431952156
454,441,13,8471768,"Tom Pyatt","C",4,1.34215778433957
490,442,48,8470760,"Marc Methot","D",3,1.33984834359071
419,443,-24,8470618,"Anthony Stewart","R",5,1.33398942458764
455,444,11,8474146,"Spencer Machacek","R",4,1.3305758432251
420,445,-25,8470750,"John Mitchell","C",5,1.3131711907252
385,446,-61,8474709,"Matt Martin","L",6,1.3085549407364
548,447,101,8470755,"Brad Richardson","R",2,1.3053789374038
349,448,-99,8470740,"Lee Stempniak","R",7,1.29420711214091
491,449,42,8469490,"Tim Jackman","R",3,1.29329076859385
492,450,42,8475206,"Stefan Elliott","D",3,1.2911368888812
421,451,-30,8475176,"Ryan Ellis","D",5,1.28353598840057
422,452,-30,8468484,"Rostislav Klesla","D",5,1.28032791932607
493,453,40,8475758,"Devante Smith-Pelly","R",3,1.27292156041874
456,454,2,8473734,"Tim Wallace","R",4,1.26872382486259
457,455,2,8465058,"Michal Rozsival","D",4,1.26334377915631
549,456,93,8475722,"Jason Zucker","L",2,1.26097103231747
494,457,37,8467844,"Jason Blake","L",3,1.26095166602645
423,458,-35,8471338,"Torrey Mitchell","C",5,1.25810441035913
424,459,-35,8470162,"Matt Stajan","C",5,1.25526262151425
458,460,-2,8470614,"Mark Stuart","D",4,1.23930806699721
425,461,-36,8474166,"Alec Martinez","D",5,1.23622180299534
459,462,-3,8474125,"Carl Gunnarsson","D",4,1.20993393966529
550,463,87,8470615,"Marc-Antoine Pouliot","C",2,1.20967190134174
495,464,31,8473466,"Ryan White","C",3,1.19188781552371
460,465,-5,8468485,"Raffi Torres","L",4,1.18784801735265
350,466,-116,8467400,"Francois Beauchemin","D",7,1.17686521742805
426,467,-41,8468635,"Travis Moen","L",5,1.17432436269913
496,468,28,8475174,"Jared Cowen","D",3,1.16684557819921
427,469,-42,8474096,"Nick Spaling","C",5,1.15613275370855
497,470,27,8470180,"Eric Nystrom","L",3,1.15247961172303
498,471,27,8474095,"Dana Tyrell","C",3,1.1516091787834
428,472,-44,8470265,"Anton Babchuk","D",5,1.14842969302518
499,473,26,8474739,"Tommy Wingels","C",3,1.14371118848573
429,474,-45,8471402,"Lennart Petrell","L",5,1.14297372867133
551,475,76,8464979,"Marco Sturm","L",2,1.14191789072172
386,476,-90,8473432,"Derek Dorsett","R",6,1.13830296037156
500,477,23,8470986,"Darryl Boyce","C",3,1.1266820050753
430,478,-48,8474600,"Roman Josi","D",5,1.1175735699376
461,479,-18,8474679,"Gustav Nyquist","R",4,1.11579253774293
462,480,-18,8470318,"Jonathan Ericsson","D",4,1.10975535160044
431,481,-50,8471702,"Matt Niskanen","D",5,1.10790834900568
463,482,-19,8470121,"Matt Greene","D",4,1.10787819023054
464,483,-19,8471260,"Blake Comeau","L",4,1.10300411129102
501,484,17,8467466,"Trent Hunter","R",3,1.10108472783016
552,485,67,8475175,"Magnus Paajarvi","L",2,1.10014296072192
502,486,16,8458637,"Sean O'Donnell","D",3,1.09557950039632
503,487,16,8473646,"Ryan Carter","C",3,1.0800543836712
465,488,-23,8466398,"Tom Kostopoulos","R",4,1.06589755181186
466,489,-23,8467925,"Adam Hall","R",4,1.05181854307008
504,490,14,8464966,"Derek Morris","D",3,1.04541605415908
505,491,14,8471234,"Wojtek Wolski","L",3,1.03341848846413
351,492,-141,8469619,"Dennis Seidenberg","D",7,1.03146437996054
506,493,13,8474673,"TJ Brodie","D",3,1.0307864790499
507,494,13,8471240,"Jeff Schultz","D",3,1.02734653737295
432,495,-63,8468434,"Andy McDonald","L",5,1.02076204706977
224,496,-272,8470877,"David Jones","R",11,1.01805882700243
508,497,11,8474121,"Colton Gillies","C",3,1.01446909947112
509,498,11,8475182,"David Rundblad","D",3,1.01343694069078
467,499,-32,8458938,"Roman Hamrlik","D",4,1.0004432824457
387,500,-113,8474715,"Cam Atkinson","R",6,0.993054213534214
553,501,52,8471663,"Mike Blunden","R",2,0.992243402728934
510,502,8,8459628,"Hal Gill","D",3,0.987608260987681
511,503,8,8470299,"Erik Christensen","C",3,0.975667787411785
512,504,8,8467304,"Andy Sutton","D",3,0.968795151024648
513,505,8,8471388,"Patrick Kaleta","R",3,0.952076747922459
514,506,8,8471233,"Travis Zajac","C",3,0.951374205176418
515,507,8,8468463,"Mathieu Darche","L",3,0.934110657578263
554,508,46,8474089,"Brad Malone","C",2,0.933859835268758
516,509,7,8469664,"David Moss","R",3,0.933837150534373
517,510,7,8471504,"Rene Bourque","R",3,0.933834234610067
518,511,7,8470685,"Alexander Sulzer","D",3,0.929991954990327
519,512,7,8476244,"Raphael Diaz","D",3,0.925861358956761
520,513,7,8462077,"Jochen Hecht","C",3,0.921760138876436
521,514,7,8468515,"Brad Winchester","L",3,0.921719863299373
433,515,-82,8475268,"Gabriel Bourque","L",5,0.918295986726629
468,516,-48,8470280,"Ben Eager","L",4,0.91738270566167
555,517,38,8467580,"Mark Eaton","D",2,0.909970617370853
556,518,38,8470329,"Chris Campoli","D",2,0.902124753250431
522,519,3,8474668,"Dale Weise","R",3,0.891669471757056
469,520,-51,8471811,"Cal O'Reilly","C",4,0.8868919904031
557,521,36,8474628,"Michael Stone","D",2,0.886649002841646
523,522,1,8470189,"David Van Der Gulik","L",3,0.883438104122955
558,523,35,8476158,"Harry Zolnierczyk","L",2,0.881116614522442
559,524,35,8467452,"Rob Scuderi","D",2,0.868047319741823
524,525,-1,8475170,"Brayden Schenn","C",3,0.86470821232713
560,526,34,8474000,"Steven Kampfer","D",2,0.861358883845458
470,527,-57,8471284,"Andrej Sekera","D",4,0.858738161227538
618,528,90,8474218,"Jason Demers","D",1,0.853290706647558
525,529,-4,8471450,"Brandon Yip","R",3,0.843341157990099
526,530,-4,8475060,"Matt Taormina","D",3,0.840871301604997
306,531,-225,8470778,"Drew Miller","L",8,0.840788542244491
619,532,87,8467928,"Doug Janik","D",1,0.837541867849841
561,533,28,8474220,"Jerome Samson","R",2,0.829791349757544
562,534,28,8475188,"Brayden McNabb","D",2,0.818055355622876
527,535,-8,8473673,"David Schlemko","D",3,0.814593197215352
528,536,-8,8468114,"Douglas Murray","D",3,0.81439259586819
563,537,26,8471840,"Brett Sutter","L",2,0.808743222615754
529,538,-9,8465042,"Toni Lydman","D",3,0.802053946682146
530,539,-9,8474707,"Philip Larsen","D",3,0.774686992673005
564,540,24,8475233,"David Savard","D",2,0.774399764766133
620,541,79,8476116,"Ryan Garbutt","L",1,0.762457300275482
565,542,23,8474001,"TJ Galiardi","L",2,0.761482008675588
531,543,-12,8475231,"Casey Cizikas","C",3,0.758890314262376
532,544,-12,8468095,"George Parros","R",3,0.756952813936794
566,545,21,8470678,"Alexandre Picard","D",2,0.752818697877431
567,546,21,8473584,"Andrew MacDonald","D",2,0.742716339738601
568,547,21,8474153,"Michal Repik","R",2,0.742484958345114
569,548,21,8471299,"Peter Regin","C",2,0.741725452174
570,549,21,8471705,"Brendan Mikkelson","D",2,0.733200160351821
533,550,-17,8475640,"Erik Gustafsson","D",3,0.73167880081915
571,551,20,8474610,"Zac Dalpe","C",2,0.728312171865475
572,552,20,8468660,"Darcy Hordichuk","L",2,0.723537414224498
534,553,-19,8470176,"Sean Bergenheim","L",3,0.718343816608779
471,554,-83,8469760,"Zbynek Michalek","D",4,0.716683107675207
573,555,18,8464981,"Cory Sarich","D",2,0.715084663860206
621,556,65,8470169,"Gregory Campbell","C",1,0.70786932827864
574,557,17,8474024,"Jim O'Brien","C",2,0.706007926265614
472,558,-86,8475266,"Tomas Vincour","C",4,0.704136391815967
575,559,16,8471717,"Adam McQuaid","D",2,0.703766410940961
473,560,-87,8475637,"Bobby Butler","R",4,0.701168285663446
576,561,15,8476205,"Stephane Da Costa","C",2,0.693253176551356
535,562,-27,8471228,"Alexander Radulov","R",3,0.691023197613939
536,563,-27,8474150,"Mikael Backlund","C",3,0.688814171210166
577,564,13,8460504,"Ethan Moreau","L",2,0.684941680160293
474,565,-91,8460541,"Richard Park","R",4,0.684926174055236
475,566,-91,8470609,"Steve Bernier","R",4,0.68188234816013
578,567,11,8470649,"Patrick O'Sullivan","C",2,0.681221261042479
579,568,11,8470647,"B.J. Crombeen","R",2,0.681174870341697
580,569,11,8474642,"Lance Bouma","C",2,0.676339718005755
581,570,11,8470798,"Dylan Reese","D",2,0.673194972657203
582,571,11,8474139,"Maxime Macenauer","C",2,0.67311178828305
476,572,-96,8468501,"Anton Volchenkov","D",4,0.672360614899355
583,573,10,8474045,"Zach Hamill","C",2,0.667526532058879
537,574,-37,8459424,"Chris Pronger","D",3,0.666501945891259
584,575,9,8475186,"John Moore","D",2,0.664740987411707
585,576,9,8469992,"Sheldon Brookbank","D",2,0.659464262468006
477,577,-100,8473568,"Andreas Nodl","R",4,0.637125140324885
586,578,8,8469480,"Jeff Woywitka","D",2,0.632129261406881
538,579,-41,8471767,"Blair Jones","C",3,0.629645797713025
622,580,42,8474576,"Zach Boychuk","L",1,0.627983802216539
623,581,42,8473426,"Mike Weber","D",1,0.625729343120648
624,582,42,8475236,"Cody Eakin","C",1,0.615169325496781
195,583,-388,8471677,"Jack Johnson","D",12,0.605222064484116
587,584,3,8471941,"Mike Duco","R",2,0.602922861130863
588,585,3,8473608,"Blake Geoffrion","C",2,0.59831912035651
625,586,39,8470018,"Matt Ellis","L",1,0.585603071570998
589,587,2,8471761,"Chris Butler","D",2,0.584852969374317
626,588,38,8473453,"Trevor Lewis","C",1,0.577907338308458
590,589,1,8467496,"Andrei Markov","D",2,0.569923081041529
591,590,1,8475602,"Casey Wellman","C",2,0.554293417730918
592,591,1,8474130,"Corey Tropp","R",2,0.552689415847311
593,592,1,8474519,"Jack Hillen","D",2,0.552217684188665
594,593,1,8475325,"Jordan Nolan","C",2,0.548355725331435
595,594,1,8466158,"Scott Hannan","D",2,0.542824536491733
539,595,-56,8468611,"Matt Hendricks","L",3,0.539706553289624
596,596,0,8470192,"Steve Eminger","D",2,0.537021919879063
627,597,30,8473999,"Nick Palmieri","R",1,0.521053415778887
628,598,30,8471842,"Tim Kennedy","L",1,0.516496163682865
597,599,-2,8475172,"Nazem Kadri","C",2,0.516044231331504
629,600,29,8471242,"Mike Green","D",1,0.511652026140524
598,601,-3,8470700,"Byron Bitz","R",2,0.511192554266886
630,602,28,8474164,"Jonathon Blum","D",1,0.50358677773651
631,603,28,8474030,"Aaron Palushaj","R",1,0.5
599,604,-5,8474719,"Teemu Hartikainen","C",2,0.499199974975723
600,605,-5,8469483,"David Steckel","C",2,0.498503107000479
601,606,-5,8469460,"Mike Komisarek","D",2,0.496515250443382
632,607,25,8474666,"David Ullstrom","L",1,0.482103524229075
602,608,-6,8473933,"Ben Lovejoy","D",2,0.476964750113636
540,609,-69,8468001,"Derek MacKenzie","C",3,0.47566555115676
633,610,23,8473525,"Theo Peckham","D",1,0.474943971313312
634,611,23,8471686,"Marc Staal","D",1,0.471534502710275
603,612,-9,8468887,"Warren Peters","C",2,0.452041139995685
635,613,22,8470871,"Chris Porter","L",1,0.449023950131234
541,614,-73,8471296,"Alexei Emelin","D",3,0.441305097082234
636,615,21,8474077,"Carson McMillan","R",1,0.440221729490022
604,616,-12,8474705,"Mark Olver","C",2,0.436576274093115
637,617,20,8470729,"Tyson Strachan","D",1,0.425058371620095
638,618,20,8464967,"Marty Reasoner","C",1,0.422975950494585
605,619,-14,8474625,"Jimmy Hayes","R",2,0.422909796154419
639,620,19,8474646,"Brandon McMillan","L",1,0.418790629624088
640,621,19,8467344,"Robyn Regehr","D",1,0.412698412698413
641,622,19,8471817,"Ryan Reaves","R",1,0.411413148255253
542,623,-81,8468927,"Steve Montador","D",3,0.407747429455557
642,624,18,8467915,"Mike Commodore","D",1,0.405836036106444
643,625,18,8465914,"Francis Bouillon","D",1,0.405379532802664
644,626,18,8473647,"Fr̩d̩ric St-Denis","D",1,0.403454641350211
645,627,18,8474046,"Alex Plante","D",1,0.394609727873381
606,628,-22,8473898,"Paul Szczechura","C",2,0.393126675726744
646,629,17,8474149,"Evgenii Dadonov","L",1,0.386352093817813
647,630,17,8475148,"Tim Erixon","D",1,0.377210884353742
648,631,17,8471657,"Cody McLeod","L",1,0.375631036148861
649,632,17,8474577,"Joe Colborne","C",1,0.374089325308838
650,633,17,8467365,"John Erskine","D",1,0.373371184928974
651,634,17,8474634,"Evgeny Grachev","C",1,0.362241806040903
607,635,-28,8471409,"Andrew Gordon","R",2,0.36048330902609
652,636,16,8473542,"Tom Sestito","L",1,0.359600438106873
653,637,16,8468520,"Kurtis Foster","D",1,0.35395537525355
654,638,16,8472394,"Peter Harrold","D",1,0.352830906324712
655,639,16,8474062,"Riley Nash","C",1,0.352816218652933
656,640,16,8472355,"Rod Pelley","C",1,0.352009456264775
657,641,16,8470105,"Scottie Upshall","L",1,0.347681924882629
658,642,16,8471436,"Matt Hunwick","D",1,0.342995654972642
659,643,16,8475151,"Kyle Palmieri","R",1,0.341589412365704
660,644,16,8470886,"Clayton Stoner","D",1,0.340562706085132
661,645,16,8467977,"Brian McGrattan","R",1,0.337092596589683
662,646,16,8471187,"Brett Lebda","D",1,0.335394781430024
608,647,-39,8471810,"Derek Joslin","D",2,0.332205357498242
663,648,15,8470622,"Patrick Eaves","R",1,0.332043583094491
664,649,15,8474184,"Keaton Ellerby","D",1,0.329366184112843
665,650,15,8468510,"Jeff Taffe","L",1,0.328650805619033
666,651,15,8474195,"Maksim Mayorov","L",1,0.328650805619033
667,652,15,8474575,"Colten Teubert","D",1,0.327252207832051
668,653,15,8471222,"Ladislav Smid","D",1,0.326905829596413
543,654,-111,8471752,"Marc-Andre Gragnani","D",3,0.319547848014327
669,655,14,8471331,"Kevin Porter","C",1,0.318160265528687
609,656,-47,8472368,"Chris Conner","R",2,0.312951082598236
670,657,13,8474038,"Paul Byron","C",1,0.305349641709909
671,658,13,8471766,"Jared Boll","R",1,0.291028714803457
478,659,-181,8469508,"Jay McClement","C",4,0.289815493452487
672,660,12,8464984,"Josh Green","C",1,0.288526940517471
673,661,12,8467543,"Toby Petersen","C",1,0.283902517235851
610,662,-52,8473942,"Trevor Smith","C",2,0.281552462379359
674,663,11,8471390,"Mike Santorelli","C",1,0.279628592758492
675,664,11,8475690,"Christopher Tanev","D",1,0.270026238617071
676,665,11,8470662,"Colin Fraser","C",1,0.255991516436904
544,666,-122,8470310,"Aaron Rome","D",3,0.255686842337961
677,667,10,8475220,"Marcus Foligno","L",1,0.255322251385244
678,668,10,8474138,"Dustin Jeffrey","C",1,0.253125
679,669,10,8471760,"Cody Bass","C",1,0.240855562014252
680,670,10,8470123,"Cam Janssen","R",1,0.23057498057498
611,671,-60,8474892,"Eric Wellwood","L",2,0.223476162547257
681,672,9,8467428,"Krys Barch","R",1,0.222579767222195
479,673,-194,8474498,"Jesse Winchester","C",4,0.22205638416412
682,674,8,8466309,"Mike Mottau","D",1,0.221737549981825
612,675,-63,8469591,"Cody McCormick","C",2,0.215431050745142
683,676,7,8465005,"Colin White","D",1,0.215384615384615
613,677,-64,8471371,"Mike Brown","R",2,0.200284027870235
614,678,-64,8473558,"Cory Emmerton","C",2,0.172290874524715
684,679,5,8459454,"Jay Pandolfo","L",1,0.171891327063741
615,680,-65,8471816,"Mark Fayne","D",2,0.168886040874934
685,681,4,8473970,"Rob Klinkhammer","L",1,0.14840798704803
686,682,4,8473908,"Kevin Westgarth","R",1,0.14018058197241
687,683,4,8465059,"Matt Bradley","R",1,0.137167509791123
688,684,4,8473589,"Chris Summers","D",1,0.130981763334704
616,685,-69,8468162,"Jerred Smithson","C",2,0.130008948990753
689,686,3,8473539,"Carl Sneep","D",1,0.0623409669211197
690,687,3,8471714,"Michael Sauer","D",1,0.0203252032520325
691,688,3,8474025,"Eric Tangradi","L",1,0.0158730158730158
692,689,3,8469820,"Zenon Konopka","C",1,0
693,690,3,8475155,"Simon Despres","D",1,0
272,691,-419,8470630,"Kevin Klein","D",9,-0.207773533204903
617,692,-75,8469685,"Andrew Murray","C",2,-0.272727272727273
545,693,-148,8470775,"Nate Thompson","C",3,-1.54553516974615
