"Rank_trad","Rank_w","Rank_diff","PlayerId","PlayerName","Position","Assists","Assists_w"
271,432,-161,8459426,"Paul Kariya","L",10,1.40897596762506
431,433,-2,8471277,"Martins Karsums","R",5,1.4055691898843
454,434,20,8459493,"Marek Malik","D",4,1.4040378483918
455,435,20,8470877,"David Jones","R",4,1.39312272570388
501,436,65,8470223,"Yan Stastny","C",3,1.39164938594396
432,437,-5,8468502,"David Hale","D",5,1.38058222484288
392,438,-46,8467881,"Taylor Pyatt","L",6,1.37667480741761
502,439,63,8467343,"Martin Skoula","D",3,1.36534235162837
433,440,-7,8469490,"Tim Jackman","R",5,1.36520051510279
456,441,15,8471223,"Boris Valabik","D",4,1.34533423729104
503,442,61,8471241,"Mark Fistric","D",3,1.34469812368878
504,443,61,8466142,"Eric Brewer","D",3,1.32673227849195
457,444,13,8470159,"Boyd Gordon","C",4,1.31700908810175
458,445,13,8465024,"Jon Sim","L",4,1.31515001013575
554,446,108,8471703,"Steve Downie","R",2,1.31367662470647
393,447,-54,8469684,"Milan Jurcina","D",6,1.31292132637149
505,448,57,8460507,"Wayne Primeau","C",3,1.31197233348502
394,449,-55,8467408,"Matt Walker","D",6,1.3064158753082
434,450,-16,8469547,"Jordin Tootoo","R",5,1.29937897092835
361,451,-90,8468483,"Marian Gaborik","R",7,1.27096691856722
459,452,7,8459450,"Shean Donovan","R",4,1.26666800071607
460,453,7,8459001,"Kirk Maltby","L",4,1.24806069463371
506,454,52,8468513,"Nick Schultz","D",3,1.24296987454142
507,455,52,8471657,"Cody McLeod","L",3,1.24254414901177
461,456,5,8458543,"Jassen Cullimore","D",4,1.22820691288295
435,457,-22,8474563,"Drew Doughty","D",5,1.22381831193261
614,458,156,8469564,"Richard Petiot","D",1,1.21900826446281
555,459,96,8468427,"Brian Pothier","D",2,1.20822774687998
436,460,-24,8467331,"Brad Stuart","D",5,1.19889560676036
462,461,1,8469626,"Andrew Alberts","D",4,1.19666106989762
463,462,1,8467519,"Karlis Skrastins","D",4,1.18707633436117
508,463,45,8465978,"Shawn Thornton","L",3,1.18704268899674
464,464,0,8471263,"Enver Lisin","R",4,1.17938007183247
465,465,0,8470180,"Eric Nystrom","L",4,1.17113567530376
437,466,-29,8464962,"Ruslan Salei","D",5,1.16836425165319
556,467,89,8471696,"Matt Lashoff","D",2,1.16598982706321
438,468,-30,8446485,"Kris Draper","C",5,1.16555869044456
395,469,-74,8459122,"Stephane Yelle","C",6,1.16387544266025
509,470,39,8470876,"Nick Tarnasky","L",3,1.15726652392481
510,471,39,8467361,"Blair Betts","C",3,1.14461850210842
466,472,-6,8474567,"Zach Bogosian","D",4,1.11967805195665
439,473,-34,8470176,"Sean Bergenheim","L",5,1.1159975938354
467,474,-7,8472394,"Peter Harrold","D",4,1.10408967837764
615,475,140,8471736,"Radek Smolenak","L",1,1.10369578134284
511,476,35,8474091,"Brandon Sutter","C",3,1.09465370791232
468,477,-9,8470755,"Brad Richardson","R",4,1.09396667744723
557,478,79,8469647,"Derek Boogaard","L",2,1.09301783993289
440,479,-39,8470774,"Bruno Gervais","D",5,1.08951539892632
441,480,-39,8473385,"Ville Koistinen","D",5,1.08926280277421
469,481,-12,8471664,"Mason Raymond","L",4,1.08461242537901
470,482,-12,8451101,"Joe Sakic","C",4,1.08139366358176
396,483,-87,8466202,"Maxim Afinogenov","R",6,1.0787137846215
512,484,28,8470156,"Joey Crabb","R",3,1.06775438790801
471,485,-14,8467350,"Mike Van Ryn","D",4,1.06167396065426
472,486,-14,8468090,"Garnet Exelby","D",4,1.05906836122636
397,487,-90,8459514,"Jamal Mayers","R",6,1.052183481744
513,488,25,8471683,"Brian Lee","D",3,1.04927420483746
473,489,-16,8470687,"Zack Stortini","R",4,1.03678700908578
514,490,24,8470620,"Jeff Tambellini","L",3,1.0326007828915
474,491,-17,8460527,"Ryan Johnson","C",4,1.02857782159106
515,492,23,8467580,"Mark Eaton","D",3,1.0147781033723
475,493,-18,8470085,"Paul Ranger","D",4,1.00779270123621
516,494,22,8471887,"Patric Hornqvist","R",3,1.00345498127406
476,495,-19,8470622,"Patrick Eaves","R",4,0.998942376169431
558,496,62,8468485,"Raffi Torres","L",2,0.994172910162284
559,497,62,8468881,"Jason Jaffray","L",2,0.970662604411681
442,498,-56,8464956,"Chris Phillips","D",5,0.96985948274541
477,499,-22,8471229,"Petteri Nokelainen","C",4,0.968125793062739
478,500,-22,8468636,"Greg Zanon","D",4,0.966565659229147
517,501,16,8467304,"Andy Sutton","D",3,0.964859314016822
304,502,-198,8470601,"Braydon Coburn","D",9,0.944419011484221
560,503,57,8468568,"Kurt Sauer","D",2,0.941716013389775
518,504,14,8471385,"Adam Pardy","D",3,0.938878358287655
519,505,14,8459454,"Jay Pandolfo","L",3,0.935414931317406
520,506,14,8474121,"Colton Gillies","C",3,0.934847053109553
443,507,-64,8470662,"Colin Fraser","C",5,0.931772401856152
561,508,53,8467428,"Krys Barch","R",2,0.925780182368334
305,509,-204,8467943,"Niklas Hagman","L",9,0.916284051757004
562,510,52,8469685,"Andrew Murray","C",2,0.902331457108527
521,511,10,8473973,"Antti Pihlstrom","L",3,0.898226679475769
479,512,-33,8469460,"Mike Komisarek","D",4,0.884010851529477
522,513,9,8457261,"Brad May","L",3,0.881916996652786
563,514,49,8471705,"Brendan Mikkelson","D",2,0.873222146856179
444,515,-71,8459441,"Landon Wilson","R",5,0.870241852290049
480,516,-36,8469501,"Chris Thorburn","R",4,0.870108524498048
564,517,47,8467478,"Kent Huskins","D",2,0.865919474812526
565,518,47,8460502,"Wade Belak","R",2,0.860923407231298
566,519,47,8470123,"Cam Janssen","R",2,0.852757170961248
567,520,47,8459246,"Donald Brashear","L",2,0.850823345725579
523,521,2,8467925,"Adam Hall","R",3,0.845632035504543
481,522,-41,8460720,"Eric Boulton","L",4,0.842354665228518
524,523,1,8474519,"Jack Hillen","D",3,0.830036294745139
482,524,-42,8469587,"Tomas Plihal","C",4,0.826519220439354
568,525,43,8470678,"Alexandre Picard","D",2,0.826500903154287
483,526,-43,8469759,"Vernon Fiddler","C",4,0.817019134730402
484,527,-43,8465005,"Colin White","D",4,0.802858334283985
525,528,-3,8471873,"Anton Stralman","D",3,0.800782580994275
526,529,-3,8471978,"Brett Festerling","D",3,0.799410020586959
527,530,-3,8468498,"Brooks Orpik","D",3,0.787692535514945
528,531,-3,8474114,"Oscar Moller","R",3,0.786340518274704
529,532,-3,8458172,"Darryl Sydor","D",3,0.784169443704438
569,533,36,8467348,"Christian Backman","D",2,0.777585142572514
485,534,-49,8470614,"Mark Stuart","D",4,0.776554932379859
398,535,-137,8471634,"Ryan Shannon","R",6,0.767620859908558
486,536,-50,8470699,"Jan Hejda","D",4,0.763752560670845
570,537,33,8474551,"Ville Leino","L",2,0.761659828021521
571,538,33,8460254,"Greg De Vries","D",2,0.758447851145626
445,539,-94,8462033,"Wade Redden","D",5,0.754578688274458
616,540,76,8467905,"Michael Ryan","C",1,0.747018956999976
530,541,-11,8460555,"Jason Strudwick","D",3,0.743018992291153
572,542,30,8460567,"Chris Clark","R",2,0.738596684257072
487,543,-56,8465166,"Craig Adams","R",4,0.73490246707522
531,544,-13,8473568,"Andreas Nodl","R",3,0.734680949302798
446,545,-99,8464979,"Marco Sturm","L",5,0.734094709391944
617,546,71,8473514,"Jesse Joensuu","L",1,0.720480668756531
573,547,26,8471851,"Matt D'Agostini","R",2,0.717467779661406
532,548,-16,8468095,"George Parros","R",3,0.700622641563132
533,549,-16,8473646,"Ryan Carter","C",3,0.698462299622885
534,550,-16,8469475,"Jiri Novotny","C",3,0.689939305055584
535,551,-16,8469464,"Fredrik Sjostrom","L",3,0.685192208760261
536,552,-16,8473898,"Paul Szczechura","C",3,0.679744446016842
574,553,21,8473991,"Karl Alzner","D",2,0.672599242155694
575,554,21,8470634,"Matt Smaby","D",2,0.664442363889777
537,555,-18,8471743,"Vladimir Sobotka","L",3,0.661889204207124
576,556,20,8459406,"Bryan Helmer","D",2,0.656958084068058
577,557,20,8468213,"Jim Vandermeer","D",2,0.656300375005658
618,558,60,8456547,"Bret Hedican","D",1,0.642544823597455
619,559,60,8469820,"Zenon Konopka","C",1,0.638077858880779
538,560,-22,8464994,"Steve Begin","L",3,0.637151722383318
578,561,17,8468478,"Mike Weaver","D",2,0.629264450673076
579,562,17,8458519,"Aaron Ward","D",2,0.627742693036088
620,563,57,8470373,"Jeff Hamilton","C",1,0.619638546356104
580,564,16,8469844,"Josh Gratton","L",2,0.617425827304056
539,565,-26,8471641,"Mike Iggulden","C",3,0.611230089909807
488,566,-78,8467354,"Dmitri Kalinin","D",4,0.610883362285058
447,567,-120,8471269,"Nicklas Grossmann","D",5,0.606870146913884
581,568,13,8468548,"Joel Lundqvist","C",2,0.600835434286366
489,569,-80,8470072,"Petr Prucha","R",4,0.59450419343862
540,570,-30,8467452,"Rob Scuderi","D",3,0.58989717897061
541,571,-30,8471677,"Jack Johnson","D",3,0.588578311075944
542,572,-30,8459427,"Rob Niedermayer","C",3,0.586287520574165
582,573,9,8468085,"Radim Vrbata","R",2,0.577826657354402
490,574,-84,8469472,"Shaone Morrisonn","D",4,0.57309917999305
583,575,8,8470383,"Chris Minard","L",2,0.570681734135691
584,576,8,8467927,"Andrew Hutchinson","D",2,0.56042658205535
585,577,8,8471235,"Lukas Kaspar","L",2,0.553554108009554
543,578,-35,8470280,"Ben Eager","L",3,0.550721931789893
621,579,42,8471786,"Ray Macias","D",1,0.537224986904138
622,580,42,8472361,"Bill Thomas","R",1,0.535848917140956
544,581,-37,8470289,"Jim Slater","C",3,0.532242672119973
586,582,4,8459064,"Derek Armstrong","C",2,0.530655990144749
623,583,40,8471811,"Cal O'Reilly","C",1,0.528229166666667
624,584,40,8471476,"Daniel Winnik","C",1,0.527745995423341
625,585,40,8465175,"Dan Hinote","R",1,0.522664199814986
626,586,40,8467400,"Francois Beauchemin","D",1,0.519592163134746
491,587,-96,8469542,"Stephane Veilleux","L",4,0.517820322105205
587,588,-1,8470700,"Byron Bitz","R",2,0.516289622514088
588,589,-1,8456850,"Ken Klee","D",2,0.509307916248393
492,590,-98,8459687,"Scott Nichol","C",4,0.508161278677611
627,591,36,8470809,"Jeremy Williams","R",1,0.507258702317368
589,592,-3,8467909,"Alexei Semenov","D",2,0.501218902850538
628,593,35,8468647,"Craig Weller","R",1,0.500940070505288
629,594,35,8468086,"Alexandre Giroux","L",1,0.49788868932212
590,595,-5,8468786,"Riley Cote","L",2,0.494861184384068
591,596,-5,8458527,"Philippe Boucher","D",2,0.494799498746867
630,597,33,8473582,"Ivan Vishnevskiy","D",1,0.49117900172117
545,598,-53,8469509,"Nathan Paetsch","D",3,0.483373374734631
631,599,32,8473465,"Jamie McGinn","L",1,0.480438842203548
592,600,-8,8470366,"Martin St Pierre","C",2,0.473425155780572
546,601,-55,8471220,"Rostislav Olesz","L",3,0.471740499944778
493,602,-109,8467882,"Jamie Lundmark","C",4,0.471172625858212
632,603,29,8471221,"Alexandre Picard","L",1,0.469385484332447
593,604,-11,8458637,"Sean O'Donnell","D",2,0.469140244322295
633,605,28,8469629,"Tom Cavanagh","R",1,0.462686262502552
634,606,28,8468520,"Kurtis Foster","D",1,0.454385051486752
494,607,-113,8474498,"Jesse Winchester","C",4,0.453291415458715
635,608,27,8470680,"Ryan Potulny","C",1,0.45161547313446
594,609,-15,8471761,"Chris Butler","D",2,0.438343295386591
547,610,-63,8468506,"Brian Sutherby","C",3,0.435770739483992
548,611,-63,8460626,"Bryce Salvador","D",3,0.431917091516787
595,612,-17,8473574,"Shawn Matthias","C",2,0.429320562617702
495,613,-118,8471240,"Jeff Schultz","D",4,0.426270502852989
636,614,22,8467436,"Jay Leach","D",1,0.413765026351631
637,615,22,8471763,"Ilya Zubov","C",1,0.413278287977083
549,616,-67,8467949,"Frantisek Kaberle","D",3,0.413145713507188
638,617,21,8470714,"Corey Potter","D",1,0.389131914066297
596,618,-22,8465113,"Brian Willsie","R",2,0.377423495237452
597,619,-22,8473482,"Jiri Tlusty","L",2,0.376058597276935
639,620,19,8469534,"Aaron Johnson","D",1,0.371381419761512
598,621,-23,8471521,"Brad Staubitz","R",2,0.366949983654789
640,622,18,8471803,"Brian Salcido","D",1,0.364540182270091
599,623,-24,8471388,"Patrick Kaleta","R",2,0.36204298996149
600,624,-24,8467422,"Rob Davison","D",2,0.358880501003095
641,625,16,8474557,"Anssi Salmela","D",1,0.358485977672024
642,626,16,8471290,"Peter Olvecky","L",1,0.354251194293567
643,627,16,8470065,"Ryan Craig","C",1,0.350728616067518
644,628,16,8473734,"Tim Wallace","R",1,0.344419571474256
645,629,16,8474518,"Davis Drewiske","D",1,0.338383838383838
601,630,-29,8471392,"Roman Polak","D",2,0.337417668794767
646,631,15,8470843,"Nathan McIver","D",1,0.334434345780823
647,632,15,8470651,"Jeremy Colliton","C",1,0.334434345780823
648,633,15,8467937,"Michael Zigomanis","C",1,0.333352543783818
602,634,-32,8471678,"Benoit Pouliot","L",2,0.332604489885295
649,635,14,8471692,"Ryan Parent","D",1,0.331059221658206
650,636,14,8471804,"Nathan Gerbe","L",1,0.330429948109711
651,637,14,8459433,"Brendan Witt","D",1,0.33036059417969
603,638,-35,8471279,"Sami Lepisto","D",2,0.328120158892378
652,639,13,8468499,"Krys Kolanos","C",1,0.327738927738928
653,640,13,8471807,"Tom Wandell","C",1,0.325250113219976
604,641,-37,8462045,"Jay McKee","D",2,0.318316648127549
605,642,-37,8469575,"Christoph Schubert","D",2,0.31692855646344
654,643,11,8468114,"Douglas Murray","D",1,0.316196967499718
655,644,11,8470294,"DJ King","L",1,0.315972222222222
656,645,11,8470189,"David Van Der Gulik","L",1,0.315015433635368
657,646,11,8468846,"Tyler Sloan","D",1,0.31250690531433
658,647,11,8471477,"Jakub Petruzalek","C",1,0.311602365530836
606,648,-42,8473932,"Darroll Powe","C",2,0.310398682113325
659,649,10,8468778,"Colton Orr","R",1,0.29598817909481
660,650,10,8470004,"Jeff Hoggan","R",1,0.292096074190311
661,651,10,8472338,"Jaime Sifers","D",1,0.287576823728512
662,652,10,8450900,"Gary Roberts","L",1,0.284533134402586
663,653,10,8456283,"Adam Foote","D",1,0.28391640163562
664,654,10,8471231,"Kyle Chipchura","C",1,0.28297961854899
607,655,-48,8467369,"Ossi Vaananen","D",2,0.28297529538131
550,656,-106,8459574,"Darcy Tucker","R",3,0.277155286790798
665,657,8,8470778,"Drew Miller","L",1,0.272670807453416
666,658,8,8471283,"Brandon Prust","L",1,0.258361945473976
667,659,8,8473916,"Steve Wagner","D",1,0.258174258174258
668,660,8,8470743,"Lasse Kukkonen","D",1,0.245684794424521
669,661,8,8471314,"Mike Lundin","D",1,0.244162087912088
670,662,8,8470310,"Aaron Rome","D",1,0.232565011820331
671,663,8,8469582,"Colin Stuart","L",1,0.226190476190476
608,664,-56,8470618,"Anthony Stewart","R",2,0.224073744279863
672,665,7,8470672,"Ryan O'Byrne","D",1,0.218334771354616
673,666,7,8465056,"Trent Whitfield","C",1,0.20792654028436
674,667,7,8471331,"Kevin Porter","C",1,0.202062643239114
609,668,-59,8471238,"Rob Schremp","C",2,0.193573600582466
675,669,6,8470113,"John Zeiler","R",1,0.181855849300671
676,670,6,8462176,"Brent Sopel","D",1,0.175209413641803
677,671,6,8471457,"Gregory Stewart","L",1,0.169391154154586
678,672,6,8447958,"Bobby Holik","C",1,0.166896551724138
551,673,-122,8465026,"Mark Parrish","R",3,0.156954328603813
679,674,5,8473722,"John Scott","L",1,0.144994167295684
680,675,5,8470131,"Dwight Helminen","C",1,0.138251761919544
681,676,5,8470775,"Nate Thompson","C",1,0.129567991124055
682,677,5,8470018,"Matt Ellis","L",1,0.129032258064516
683,678,5,8473432,"Derek Dorsett","R",1,0.124791575252304
610,679,-69,8467336,"Mike Rupp","L",2,0.113727918191378
611,680,-69,8459425,"Chris Gratton","C",2,0.101936444885799
684,681,3,8468101,"Radek Martinek","D",1,0.0963855421686747
612,682,-70,8470063,"Adam Burish","R",2,0.0717857142857141
685,683,2,8469531,"Jay Harrison","D",1,0.0396825396825397
686,684,2,8462050,"Denis Gauthier","D",1,0.0265947640117995
687,685,2,8468510,"Jeff Taffe","L",1,0.0253353204172874
688,686,2,8468184,"Lawrence Nycholat","D",1,0.0149350649350649
613,687,-74,8468560,"Ryan Bayda","L",2,0.0115231990231991
689,688,1,8466292,"Todd Fedoruk","L",1,0.00416666666666667
690,689,1,8465914,"Francis Bouillon","D",1,0.00404858299595142
691,690,1,8469919,"Thomas Pock","D",1,0
692,691,1,8472382,"Andy Greene","D",1,0
693,692,1,8471428,"Pierre-Luc Letourneau-Leblond","R",1,0
694,693,1,8467355,"Andrew Peters","L",1,0
695,694,1,8470301,"Andre Deveaux","C",1,0
696,695,1,8470318,"Jonathan Ericsson","D",1,0
552,696,-144,8474579,"Luca Sbisa","D",3,-0.00173160173160172
