"Rank_trad","Rank_w","Rank_diff","PlayerId","PlayerName","Position","Assists","Assists_w"
457,432,25,8469460,"Mike Komisarek","D",4,1.46304637116735
426,433,-7,8468213,"Jim Vandermeer","D",5,1.46006060746943
458,434,24,8473465,"Jamie McGinn","L",4,1.4559540198272
499,435,64,8470920,"David Clarkson","R",3,1.43995520565992
459,436,23,8473453,"Trevor Lewis","C",4,1.42756860311353
391,437,-46,8470187,"Johnny Boychuk","D",6,1.41630634392805
427,438,-11,8468501,"Anton Volchenkov","D",5,1.40385063258375
460,439,21,8471702,"Matt Niskanen","D",4,1.37690938172197
428,440,-12,8467439,"Jaroslav Spacek","D",5,1.37654418207735
461,441,20,8468520,"Kurtis Foster","D",4,1.3655940884247
500,442,58,8468674,"Deryk Engelland","D",3,1.36532198086321
429,443,-14,8459640,"Michael Grier","R",5,1.36246972976341
501,444,57,8471490,"Adam Cracknell","R",3,1.35601377497719
502,445,57,8474149,"Evgenii Dadonov","L",3,1.34112153301643
392,446,-54,8467336,"Mike Rupp","L",6,1.33501635264402
351,447,-96,8466371,"John Madden","C",7,1.33462694938228
430,448,-18,8470654,"Maxim Lapierre","C",5,1.3328043085663
431,449,-18,8475172,"Nazem Kadri","C",5,1.29637825674867
432,450,-18,8468493,"Ron Hainsey","D",5,1.28175635511329
393,451,-58,8464979,"Marco Sturm","L",6,1.27546976611654
462,452,10,8475118,"Matt Gilroy","D",4,1.27460114204814
463,453,10,8469665,"Johnny Oduya","D",4,1.26487397973449
464,454,10,8473605,"Alexander Vasyunov","L",4,1.25962124932398
394,455,-61,8474571,"Mikkel Boedker","L",6,1.2548966262665
503,456,47,8470685,"Alexander Sulzer","D",3,1.25489090881698
465,457,8,8472368,"Chris Conner","R",4,1.24843340298118
504,458,46,8468577,"Niclas Wallin","D",3,1.24589644425873
466,459,7,8474709,"Matt Martin","L",4,1.23836066907484
467,460,7,8471269,"Nicklas Grossmann","D",4,1.22070340626087
433,461,-28,8469598,"Kevin Bieksa","D",5,1.21486014882683
468,462,6,8471766,"Jared Boll","R",4,1.2124879939681
505,463,42,8473646,"Ryan Carter","C",3,1.20809481945284
434,464,-30,8470609,"Steve Bernier","R",5,1.20622581927757
469,465,4,8458361,"Doug Weight","C",4,1.20087458158079
435,466,-31,8468500,"Alex Frolov","L",5,1.19388149335115
506,467,39,8471388,"Patrick Kaleta","R",3,1.187006666904
507,468,39,8470986,"Darryl Boyce","C",3,1.18504463569746
508,469,39,8470687,"Zack Stortini","R",3,1.18316391660252
395,470,-75,8459514,"Jamal Mayers","R",6,1.18248486337422
470,471,-1,8471483,"Kyle Wilson","C",4,1.1808362235101
509,472,37,8464956,"Chris Phillips","D",3,1.16305842064524
510,473,37,8456283,"Adam Foote","D",3,1.15970847592191
396,474,-78,8474189,"Lars Eller","C",6,1.1507543127419
471,475,-4,8474153,"Michal Repik","R",4,1.15054861955951
511,476,35,8469664,"David Moss","R",3,1.15030183220621
512,477,35,8469670,"Marek Svatos","R",3,1.14901513650403
557,478,79,8467915,"Mike Commodore","D",2,1.14723196355244
558,479,79,8471636,"Tim Sestito","L",2,1.11578085429051
397,480,-83,8470230,"Daniel Paille","L",6,1.10611636560413
559,481,78,8471769,"Niklas Hjalmarsson","D",2,1.08421484006221
513,482,31,8467543,"Toby Petersen","C",3,1.08118696689642
615,483,132,8470232,"Kris Newbury","C",1,1.08041111213735
560,484,76,8471241,"Mark Fistric","D",2,1.06927696927697
472,485,-13,8458637,"Sean O'Donnell","D",4,1.0594215566807
473,486,-13,8470678,"Alexandre Picard","D",4,1.05589223521663
436,487,-51,8466181,"Kristian Huselius","L",5,1.05139653542975
352,488,-136,8469623,"Marek Zidlicky","D",7,1.04194736418207
514,489,25,8471862,"Colin Greening","L",3,1.04112965217485
437,490,-53,8459587,"Todd Marchant","C",5,1.03853680915785
474,491,-17,8466158,"Scott Hannan","D",4,1.02908742129978
475,492,-17,8474705,"Mark Olver","C",4,1.02341669485439
515,493,22,8474681,"Andrei Loktionov","C",3,1.01926912797045
476,494,-18,8470740,"Lee Stempniak","R",4,1.01898888135653
477,495,-18,8469473,"Marcel Goc","C",4,1.01762504302051
478,496,-18,8468114,"Douglas Murray","D",4,1.00537389905668
479,497,-18,8471314,"Mike Lundin","D",4,1.00523109588494
480,498,-18,8468498,"Brooks Orpik","D",4,1.00079967865639
516,499,17,8471222,"Ladislav Smid","D",3,0.996825005510281
517,500,17,8467890,"Barret Jackman","D",3,0.996302397478072
518,501,17,8470614,"Mark Stuart","D",3,0.995109435595479
353,502,-149,8469470,"Carlo Colaiacovo","D",7,0.986963652861698
398,503,-105,8466398,"Tom Kostopoulos","R",6,0.974842741762477
519,504,15,8469820,"Zenon Konopka","C",3,0.974243026389482
520,505,15,8466142,"Eric Brewer","D",3,0.967581073032196
481,506,-25,8470159,"Boyd Gordon","C",4,0.965993856581515
482,507,-25,8469626,"Andrew Alberts","D",4,0.964876294035555
438,508,-70,8471348,"Nikita Nikitin","D",5,0.959715168592841
521,509,12,8464957,"J-P Dumont","R",3,0.956166994789665
522,510,12,8466145,"Nick Boynton","D",3,0.955713889744379
483,511,-28,8474001,"TJ Galiardi","L",4,0.948313771106945
523,512,11,8474096,"Nick Spaling","C",3,0.93999612181783
561,513,48,8474000,"Steven Kampfer","D",2,0.918063201805052
484,514,-30,8470649,"Patrick O'Sullivan","C",4,0.907561826498503
524,515,9,8467964,"Mike Comrie","C",3,0.898147330425966
485,516,-31,8468484,"Rostislav Klesla","D",4,0.897797973789494
525,517,8,8460492,"Ed Jovanovski","D",3,0.895391599041294
562,518,44,8470886,"Clayton Stoner","D",2,0.894902673344594
526,519,7,8472355,"Rod Pelley","C",3,0.892457331859356
486,520,-34,8464981,"Cory Sarich","D",4,0.888124793034892
527,521,6,8468252,"Eric Godard","R",3,0.887363142175004
563,522,41,8470816,"Jay Rosehill","L",2,0.884367748653463
528,523,5,8470798,"Dylan Reese","D",3,0.881180887312081
564,524,40,8471240,"Jeff Schultz","D",2,0.871638371495286
565,525,40,8472394,"Peter Harrold","D",2,0.863228173073915
566,526,40,8469755,"Brandon Segal","R",2,0.855680142839319
567,527,40,8470189,"David Van Der Gulik","L",2,0.850235296068206
487,528,-41,8470180,"Eric Nystrom","L",4,0.84988126610374
568,529,39,8469765,"Marc-Andre Bergeron","D",2,0.849383460631258
569,530,39,8471268,"Victor Oreskovich","R",2,0.848015532003595
570,531,39,8473673,"David Schlemko","D",2,0.839366826201069
488,532,-44,8473492,"Matt Beleskey","L",4,0.82994135906385
529,533,-4,8471521,"Brad Staubitz","R",3,0.82800434175268
571,534,37,8474535,"Chris Mueller","C",2,0.827428551961159
489,535,-46,8468162,"Jerred Smithson","C",4,0.826023378178785
572,536,36,8470610,"Zach Parise","L",2,0.815184158842247
439,537,-98,8474138,"Dustin Jeffrey","C",5,0.807159393544046
530,538,-8,8467478,"Kent Huskins","D",3,0.807020475374339
531,539,-8,8470063,"Adam Burish","R",3,0.803436067316629
490,540,-50,8471689,"Ryan O'Marra","C",4,0.801638125479094
573,541,32,8473992,"Justin Falk","D",2,0.799315764449781
574,542,32,8470867,"Troy Bodie","R",2,0.781920372820544
575,543,32,8467519,"Karlis Skrastins","D",2,0.770320341121426
532,544,-12,8471371,"Mike Brown","R",3,0.768468959158524
440,545,-105,8470620,"Jeff Tambellini","L",5,0.763411905745414
318,546,-228,8470151,"Jay Bouwmeester","D",8,0.761400579650705
533,547,-14,8473600,"Benn Ferriero","R",3,0.753843906500862
491,548,-57,8474566,"Nikita Filatov","L",4,0.752224517734717
534,549,-15,8471323,"Ryan Jones","L",3,0.748829683101158
535,550,-15,8471419,"Mark Mancari","R",3,0.746968053892995
492,551,-59,8470839,"Shane O'Brien","D",4,0.741809690370585
536,552,-16,8468789,"Jason Williams","C",3,0.730060977822566
537,553,-16,8473426,"Mike Weber","D",3,0.723548352201376
538,554,-16,8470774,"Bruno Gervais","D",3,0.721708886832089
493,555,-62,8473482,"Jiri Tlusty","L",4,0.719287409645143
576,556,20,8462176,"Brent Sopel","D",2,0.717969292463354
539,557,-18,8474027,"Justin Braun","D",3,0.713518187066076
494,558,-64,8465012,"Tom Poti","D",4,0.712190413791303
577,559,18,8471817,"Ryan Reaves","R",2,0.71042007727522
540,560,-20,8475171,"Oliver Ekman-Larsson","D",3,0.699422637627167
541,561,-20,8471668,"Mattias Ritola","C",3,0.696343800678166
542,562,-20,8458543,"Jassen Cullimore","D",3,0.696341694549754
543,563,-20,8474184,"Keaton Ellerby","D",3,0.68972151613166
544,564,-20,8471670,"Guillaume Latendresse","L",3,0.687458299317231
578,565,13,8474102,"David Perron","L",2,0.680646538170897
545,566,-21,8474518,"Davis Drewiske","D",3,0.677056139578556
579,567,12,8466333,"Andrew Ference","D",2,0.673778836944422
580,568,12,8471810,"Derek Joslin","D",2,0.672964019516514
581,569,12,8460504,"Ethan Moreau","L",2,0.666815135780653
441,570,-129,8470203,"Greg Mauldin","L",5,0.654681743724016
546,571,-25,8474095,"Dana Tyrell","C",3,0.641542902596284
616,572,44,8471280,"Nick Johnson","R",1,0.638083481050055
582,573,9,8465202,"Sami Salo","D",2,0.623860868076391
583,574,9,8470662,"Colin Fraser","C",2,0.621178401428881
584,575,9,8471767,"Blair Jones","C",2,0.619241718187624
585,576,9,8470719,"Alexandre Bolduc","C",2,0.616931128172894
586,577,9,8471680,"Gilbert Brule","C",2,0.607649716135506
617,578,39,8475150,"Jordan Caron","R",1,0.597934683884216
618,579,39,8467466,"Trent Hunter","R",1,0.596128055375297
587,580,7,8471753,"T.J. Hensick","C",2,0.588418419069446
619,581,38,8462093,"Peter Schaefer","L",1,0.583075009567547
588,582,6,8460556,"Freddy Modin","L",2,0.573514827068111
620,583,37,8470378,"Andre Benoit","D",1,0.573412698412698
589,584,5,8475170,"Brayden Schenn","C",2,0.568060227960726
621,585,36,8473514,"Jesse Joensuu","L",1,0.543169749130196
622,586,36,8474892,"Eric Wellwood","L",1,0.53788961038961
547,587,-40,8474094,"Matt Halischuk","R",3,0.53209784301829
548,588,-40,8470310,"Aaron Rome","D",3,0.529959134174177
623,589,34,8469647,"Derek Boogaard","L",1,0.525295275590551
590,590,0,8474085,"Johan Harju","L",2,0.514339442529627
624,591,33,8474693,"Tomas Kubalik","R",1,0.514039683784258
591,592,-1,8471761,"Chris Butler","D",2,0.510292697283836
592,593,-1,8467931,"Matt Carkner","D",2,0.503427811235382
625,594,31,8470321,"Patrick Rissmiller","L",1,0.501857173265219
626,595,31,8469480,"Jeff Woywitka","D",1,0.49930345948456
593,596,-3,8468515,"Brad Winchester","L",2,0.494910211613619
627,597,30,8474576,"Zach Boychuk","L",1,0.488215134597314
628,598,30,8470729,"Tyson Strachan","D",1,0.487719725571388
594,599,-5,8470672,"Ryan O'Byrne","D",2,0.486122639631956
595,600,-5,8469685,"Andrew Murray","C",2,0.483633645962777
629,601,28,8470724,"Kyle Quincey","D",1,0.480994152046784
630,602,28,8471840,"Brett Sutter","L",1,0.48062015503876
631,603,28,8465059,"Matt Bradley","R",1,0.479492369253676
632,604,28,8473501,"Ty Wishart","D",1,0.477402246164924
549,605,-56,8473580,"Matthew Corrente","D",3,0.474682482551732
596,606,-10,8467580,"Mark Eaton","D",2,0.472983224240323
633,607,26,8474557,"Anssi Salmela","D",1,0.470415595123579
634,608,26,8470896,"Steve MacIntyre","L",1,0.454876061596901
635,609,26,8474592,"Philip McRae","C",1,0.451556420233463
636,610,26,8468095,"George Parros","R",1,0.446636914577836
597,611,-14,8474114,"Oscar Moller","R",2,0.444605461076406
637,612,25,8474230,"Micheal Haley","C",1,0.438933650085725
638,613,25,8475060,"Matt Taormina","D",1,0.438165078190062
639,614,25,8471708,"Ryan Stoa","C",1,0.433060807358201
640,615,25,8475799,"Nino Niederreiter","R",1,0.43073347107438
641,616,25,8470647,"B.J. Crombeen","R",1,0.430565272986079
642,617,25,8472262,"Clay Wilson","D",1,0.430278204471753
643,618,25,8473908,"Kevin Westgarth","R",1,0.428048780487805
598,619,-21,8471231,"Kyle Chipchura","C",2,0.425885093084388
644,620,24,8460533,"Dave Scatchard","C",1,0.416728852991528
599,621,-22,8467365,"John Erskine","D",2,0.416686457308314
600,622,-22,8466216,"Adam Mair","C",2,0.409975857213322
645,623,22,8471848,"Andrey Zubarev","D",1,0.408340181755803
646,624,22,8474577,"Joe Colborne","C",1,0.404490083559851
601,625,-24,8468636,"Greg Zanon","D",2,0.389936465605145
647,626,21,8471216,"Cam Barker","D",1,0.3894692522184
550,627,-77,8474134,"Yannick Weber","D",3,0.388890330353745
551,628,-77,8467400,"Francois Beauchemin","D",3,0.387823352458282
648,629,19,8468502,"David Hale","D",1,0.385669730055717
649,630,19,8475214,"Jeremy Morin","R",1,0.379868270332188
650,631,19,8474618,"Marco Scandella","D",1,0.378557904419973
651,632,19,8464962,"Ruslan Salei","D",1,0.376634173807471
652,633,19,8465185,"Willie Mitchell","D",1,0.376467768991134
653,634,19,8473931,"Lee Sweatt","D",1,0.370926172792484
654,635,19,8473562,"John McCarthy","L",1,0.370757840245591
602,636,-34,8473466,"Ryan White","C",2,0.369319100760149
655,637,18,8467502,"Ales Kotalik","R",1,0.365240628418017
656,638,18,8468846,"Tyler Sloan","D",1,0.364319043920849
603,639,-36,8465005,"Colin White","D",2,0.363798348544111
657,640,17,8474616,"Patrice Cormier","C",1,0.361236718728327
658,641,17,8470737,"Brett Sterling","L",1,0.359900390885266
659,642,17,8474642,"Lance Bouma","C",1,0.351214058761229
660,643,17,8471683,"Brian Lee","D",1,0.350649497345533
661,644,17,8470072,"Petr Prucha","R",1,0.349804690774363
552,645,-93,8469472,"Shaone Morrisonn","D",3,0.344669635326927
662,646,16,8468660,"Darcy Hordichuk","L",1,0.339644061571338
604,647,-43,8474025,"Eric Tangradi","L",2,0.336837099400241
663,648,15,8470578,"Freddy Meyer","D",1,0.335408250380658
664,649,15,8474162,"Jake Muzzin","D",1,0.333266108702228
605,650,-45,8473991,"Karl Alzner","D",2,0.331607523550477
665,651,14,8471386,"Scott Parse","L",1,0.328991642244654
666,652,14,8459004,"Craig Rivet","D",1,0.327657487211828
606,653,-47,8473542,"Tom Sestito","L",2,0.327003906443159
495,654,-159,8465166,"Craig Adams","R",4,0.32507679147323
553,655,-102,8470871,"Chris Porter","L",3,0.322125940044029
667,656,11,8468599,"Brian Fahey","D",1,0.321324399858431
668,657,11,8467910,"Nolan Yonkman","D",1,0.319605510952523
669,658,11,8471409,"Andrew Gordon","R",1,0.312600590128755
670,659,11,8470324,"Josh Gorges","D",1,0.299978687127025
607,660,-53,8471748,"Mark Fraser","D",2,0.299493798694566
608,661,-53,8469464,"Fredrik Sjostrom","L",2,0.296916055160581
496,662,-166,8462118,"Marc Savard","C",4,0.294336615638783
671,663,8,8475181,"Nick Leddy","D",1,0.294246929541047
554,664,-110,8467361,"Blair Betts","C",3,0.276485189820609
672,665,7,8474730,"Jonas Holos","D",1,0.270768873762376
673,666,7,8468534,"Andreas Lilja","D",1,0.258554119079367
609,667,-58,8468506,"Brian Sutherby","C",2,0.257090051338482
674,668,6,8471705,"Brendan Mikkelson","D",1,0.248579074805658
675,669,6,8470661,"Jean-Francois Jacques","L",1,0.237003157302885
610,670,-60,8467304,"Andy Sutton","D",2,0.202897724681957
676,671,5,8473682,"Andrew Ebbett","C",1,0.198363338788871
611,672,-61,8459687,"Scott Nichol","C",2,0.176174620791713
677,673,4,8473953,"Derek Smith","D",1,0.160164864013441
678,674,4,8466392,"Todd White","C",1,0.137931034482759
679,675,4,8470086,"Joe Callahan","D",1,0.112903225806452
680,676,4,8471807,"Tom Wandell","C",1,0.102958382082567
681,677,4,8467496,"Andrei Markov","D",1,0.100182386659719
682,678,4,8459628,"Hal Gill","D",1,0.0982082866741321
683,679,4,8474719,"Teemu Hartikainen","C",1,0.0893812070282658
684,680,4,8470651,"Jeremy Colliton","C",1,0.0749264705882353
685,681,4,8472361,"Bill Thomas","R",1,0.062200956937799
686,682,4,8471411,"Chad Kolarik","C",1,0.0568720379146919
687,683,4,8466144,"Paul Mara","D",1,0.0482233502538071
688,684,4,8475619,"Aaron Volpatti","L",1,0.046875
689,685,4,8471657,"Cody McLeod","L",1,0.0439024390243902
612,686,-74,8469467,"Chuck Kobasew","R",2,0.0422535211267605
690,687,3,8470648,"Stefan Meyer","L",1,0.0337301587301587
691,688,3,8474137,"Drayson Bowman","L",1,0.0298507462686567
692,689,3,8470705,"Corey Locke","C",1,0.0259536455818443
693,690,3,8474587,"Greg Nemisz","R",1,0.00862068965517234
613,691,-78,8470123,"Cam Janssen","R",2,0
694,692,2,8470666,"Daniel Carcillo","L",1,0
695,693,2,8446485,"Kris Draper","C",1,0
696,694,2,8471693,"Jakub Kindl","D",1,0
697,695,2,8471956,"Andrew Desjardins","C",1,0
698,696,2,8471768,"Tom Pyatt","C",1,0
497,697,-200,8471385,"Adam Pardy","D",4,-0.775767153576026
614,698,-84,8465024,"Jon Sim","L",2,-1.20353982300885
