"Rank_trad","Rank_w","Rank_diff","PlayerId","PlayerName","Position","Assists","Assists_w"
348,433,-85,8474074,"Paul Postma","D",4,0.822370527032553
417,434,-17,8470171,"Maxime Talbot","C",3,0.815048179863431
472,435,37,8470839,"Shane O'Brien","D",2,0.808862693400108
291,436,-145,8470647,"B.J. Crombeen","R",5,0.808073576979753
418,437,-19,8474649,"Tomas Kundratek","D",3,0.807493053901723
473,438,35,8460626,"Bryce Salvador","D",2,0.803521324556055
419,439,-20,8476463,"Jonas Brodin","D",3,0.803026059487906
292,440,-148,8470137,"Joni Pitkanen","D",5,0.80001194021734
293,441,-148,8470654,"Maxim Lapierre","C",5,0.799053603035073
474,442,32,8468695,"Matthew Lombardi","C",2,0.797499304661923
349,443,-94,8474602,"Justin Schultz","D",4,0.792299111784452
420,444,-24,8473564,"Michael Frolik","R",3,0.788430843632655
350,445,-95,8471303,"Alexander Edler","D",4,0.787559259542554
475,446,29,8474581,"Jake Gardiner","D",2,0.783649259217164
476,447,29,8471709,"Marc-Edouard Vlasic","D",2,0.78141611100354
351,448,-97,8469547,"Jordin Tootoo","R",4,0.780476294287025
477,449,28,8471269,"Nicklas Grossmann","D",2,0.776876455353693
421,450,-29,8471769,"Niklas Hjalmarsson","D",3,0.776415460050014
478,451,27,8465050,"Eric Belanger","C",2,0.765646722884338
479,452,27,8471280,"Nick Johnson","R",2,0.754041670540998
480,453,27,8467336,"Mike Rupp","L",2,0.752812483276058
543,454,89,8475671,"Matt Fraser","R",1,0.750813116502266
481,455,26,8469501,"Chris Thorburn","R",2,0.746844388056124
482,456,26,8471362,"Mikhail Grabovski","C",2,0.746142977331654
352,457,-105,8469490,"Tim Jackman","R",4,0.745801572371459
483,458,25,8468674,"Deryk Engelland","D",2,0.742552512137892
544,459,85,8473426,"Mike Weber","D",1,0.741127583108715
353,460,-107,8462225,"Filip Kuba","D",4,0.740384456373826
484,461,23,8470729,"Tyson Strachan","D",2,0.740282288164379
485,462,23,8469457,"Stephen Weiss","C",2,0.723201123732135
422,463,-41,8471733,"Rich Clune","L",3,0.722683718148347
486,464,22,8460561,"Sheldon Souray","D",2,0.720094191522763
487,465,22,8470755,"Brad Richardson","R",2,0.678591631581019
354,466,-112,8475175,"Magnus Paajarvi","L",4,0.670329955048018
488,467,21,8476470,"Nathan Beaulieu","D",2,0.663959760405737
355,468,-113,8471234,"Wojtek Wolski","L",4,0.659018850968927
489,469,20,8472394,"Peter Harrold","D",2,0.652986049915612
490,470,20,8474666,"David Ullstrom","L",2,0.646527648153035
423,471,-48,8473610,"Bobby Sanguinetti","D",3,0.636602761515403
491,472,19,8475625,"Matt Irwin","D",2,0.631392854675319
492,473,19,8470274,"Chris Higgins","L",2,0.6311041698028
424,474,-50,8471504,"Rene Bourque","R",3,0.630641590600576
425,475,-50,8470601,"Braydon Coburn","D",3,0.630595183815922
545,476,69,8469598,"Kevin Bieksa","D",1,0.629726890756303
493,477,16,8474668,"Dale Weise","R",2,0.628544927724494
356,478,-122,8462129,"Michal Handzus","C",4,0.625216272557774
426,479,-53,8468478,"Mike Weaver","D",3,0.624276088216846
357,480,-123,8472382,"Andy Greene","D",4,0.622693642674461
494,481,13,8466140,"Olli Jokinen","C",2,0.618749100916284
495,482,13,8470778,"Drew Miller","L",2,0.606742689095707
496,483,13,8473446,"Erik Johnson","D",2,0.599992765851731
546,484,62,8474554,"Eric Selleck","L",1,0.595775179177669
497,485,12,8471402,"Lennart Petrell","L",2,0.593085106382979
358,486,-128,8473504,"Cal Clutterbuck","R",4,0.577757185258294
498,487,11,8470189,"David Van Der Gulik","L",2,0.576314574924122
427,488,-61,8474150,"Mikael Backlund","C",3,0.574564958108295
499,489,10,8474125,"Carl Gunnarsson","D",2,0.573986113818662
547,490,57,8469470,"Carlo Colaiacovo","D",1,0.573025551684088
500,491,9,8475155,"Simon Despres","D",2,0.572866236046657
501,492,9,8469508,"Jay McClement","C",2,0.554553342535359
502,493,9,8474061,"Anthony Peluso","R",2,0.542955082879109
503,494,9,8467412,"Alexei Ponikarovsky","L",2,0.541703408934223
359,495,-136,8467881,"Taylor Pyatt","L",4,0.539545110003055
548,496,52,8470714,"Corey Potter","D",1,0.539446002805049
294,497,-203,8475323,"Marcus Kruger","C",5,0.538871942049908
504,498,6,8475180,"Peter Holland","C",2,0.528533671547842
428,499,-71,8471450,"Brandon Yip","R",3,0.525153599274077
549,500,49,8475619,"Aaron Volpatti","L",1,0.521470635046952
550,501,49,8470803,"Kyle Brodziak","C",1,0.507940854326396
505,502,3,8469455,"Jason Spezza","C",2,0.504021993686997
506,503,3,8470378,"Andre Benoit","D",2,0.492863002461034
507,504,3,8475185,"Jacob Josefson","C",2,0.491320240902228
508,505,3,8468001,"Derek MacKenzie","C",2,0.489241978540328
551,506,45,8473463,"Leo Komarov","C",1,0.48191719321583
552,507,45,8475797,"Jarred Tinordi","D",1,0.475993209688862
553,508,45,8473432,"Derek Dorsett","R",1,0.473489736070381
554,509,45,8469760,"Zbynek Michalek","D",1,0.471899224806202
555,510,45,8475314,"Anders Lee","C",1,0.469861362266425
295,511,-216,8475225,"Craig Smith","C",5,0.469114890829374
556,512,44,8467344,"Robyn Regehr","D",1,0.466061955980188
429,513,-84,8474096,"Nick Spaling","C",3,0.463938612987857
509,514,-5,8474025,"Eric Tangradi","L",2,0.462570797071419
557,515,42,8474674,"James Wright","C",1,0.46033622274757
558,516,42,8470192,"Steve Eminger","D",1,0.45974025974026
559,517,42,8467831,"Jeff Halpern","C",1,0.459299382403564
510,518,-8,8474568,"Luke Schenn","D",2,0.453500846979108
511,519,-8,8474870,"Tyler Johnson","C",2,0.45208244085868
560,520,40,8470614,"Mark Stuart","D",1,0.451578627808136
512,521,-9,8474192,"Matt Frattin","R",2,0.449276071625881
513,522,-9,8476419,"Jean-Gabriel Pageau","C",2,0.445968533553507
360,523,-163,8473573,"Artem Anisimov","C",4,0.44559508560847
561,524,37,8474024,"Jim O'Brien","C",1,0.440555163978606
562,525,37,8476819,"Jeremy Welsh","C",1,0.440197483675745
514,526,-12,8474736,"Zac Rinaldo","C",2,0.43969405287935
515,527,-12,8468520,"Kurtis Foster","D",2,0.438180609049849
516,528,-12,8474095,"Dana Tyrell","C",2,0.436614754006059
563,529,34,8475764,"Cam Fowler","D",1,0.436601307189542
517,530,-13,8468635,"Travis Moen","L",2,0.431434999833144
564,531,33,8471326,"Patrick Bordeleau","L",1,0.428490147930766
518,532,-14,8473514,"Jesse Joensuu","L",2,0.424532568229386
519,533,-14,8458529,"Alex Kovalev","R",2,0.422935531828626
565,534,31,8474719,"Teemu Hartikainen","C",1,0.422619047619048
566,535,31,8473712,"Frazer McLaren","L",1,0.422435966859804
520,536,-16,8471816,"Mark Fayne","D",2,0.42023211330142
567,537,30,8468501,"Anton Volchenkov","D",1,0.420171090502079
568,538,30,8474743,"Zach Redmond","D",1,0.418456302151954
430,539,-109,8470180,"Eric Nystrom","L",3,0.418301943595043
521,540,-19,8471299,"Peter Regin","C",2,0.417976099669464
569,541,28,8471246,"Chris Bourque","L",1,0.417714285714286
431,542,-111,8474574,"Tyler Myers","D",3,0.416255637264983
570,543,27,8474137,"Drayson Bowman","L",1,0.415251066377311
571,544,27,8474121,"Colton Gillies","C",1,0.411429571439683
432,545,-113,8469619,"Dennis Seidenberg","D",3,0.411035365800332
572,546,26,8467463,"Mikael Samuelsson","R",1,0.410312675170556
522,547,-25,8475733,"Max Reinhart","C",2,0.410079777130556
573,548,25,8473565,"Brian Strait","D",1,0.408068783068783
574,549,25,8475163,"Alex Chiasson","R",1,0.407067247820672
575,550,25,8474707,"Philip Larsen","D",1,0.407037037037037
576,551,25,8473908,"Kevin Westgarth","R",1,0.406196799455226
577,552,25,8465122,"Brett Clark","D",1,0.40581374345212
523,553,-30,8471716,"Justin Abdelkader","L",2,0.404903581267218
524,554,-30,8474625,"Jimmy Hayes","R",2,0.404827114002054
578,555,23,8473992,"Justin Falk","D",1,0.401565385261037
579,556,23,8470061,"Derek Meech","D",1,0.39990278047832
580,557,23,8467423,"Shawn Horcoff","C",1,0.397109100050276
581,558,23,8471216,"Cam Barker","D",1,0.39570725760808
582,559,23,8474218,"Jason Demers","D",1,0.395352934267705
583,560,23,8471956,"Andrew Desjardins","C",1,0.394508196721311
584,561,23,8470063,"Adam Burish","R",1,0.393536783476445
585,562,23,8473536,"James Sheppard","L",1,0.391263828763829
586,563,23,8475455,"Brenden Dillon","D",1,0.390788327526132
433,564,-131,8474164,"Jonathon Blum","D",3,0.390650057273769
525,565,-40,8471717,"Adam McQuaid","D",2,0.38392358028345
587,566,21,8468611,"Matt Hendricks","L",1,0.383773951006549
588,567,21,8475254,"Gabriel Dumont","C",1,0.383699768567221
589,568,21,8474606,"Colby Robak","D",1,0.383318345323741
590,569,21,8473734,"Tim Wallace","R",1,0.382834628513327
591,570,21,8465200,"Tomas Kaberle","D",1,0.38065164923572
592,571,21,8467332,"Bryan Allen","D",1,0.380628830269118
434,572,-138,8471323,"Ryan Jones","L",3,0.380178827383796
593,573,20,8474551,"Ville Leino","L",1,0.376595374717441
526,574,-48,8474138,"Dustin Jeffrey","C",2,0.373854984599088
594,575,19,8473944,"Matt Anderson","R",1,0.373350994809689
595,576,19,8471703,"Steve Downie","R",1,0.372937293729373
596,577,19,8475342,"Oliver Lauridsen","D",1,0.372097662171866
597,578,19,8474038,"Paul Byron","C",1,0.371399615959036
598,579,19,8475690,"Christopher Tanev","D",1,0.370633142477803
599,580,19,8477215,"Danny DeKeyser","D",1,0.3672821591816
600,581,19,8471705,"Brendan Mikkelson","D",1,0.362272350993378
601,582,19,8474013,"Ian Cole","D",1,0.361304399103668
602,583,19,8475184,"Chris Kreider","L",1,0.356684333889393
603,584,19,8472368,"Chris Conner","R",1,0.356684333889393
604,585,19,8471385,"Adam Pardy","D",1,0.355759682224429
605,586,19,8471314,"Mike Lundin","D",1,0.354097452934662
606,587,19,8474090,"Brendan Smith","D",1,0.351098638008087
607,588,19,8474034,"Patrick Maroon","L",1,0.348228735838878
608,589,19,8474749,"Matt Bartkowski","D",1,0.345956247928406
609,590,19,8473600,"Benn Ferriero","R",1,0.345051675540244
435,591,-156,8467925,"Adam Hall","R",3,0.34444966797908
610,592,18,8475182,"David Rundblad","D",1,0.339585360818662
611,593,18,8471371,"Mike Brown","R",1,0.338706038653398
527,594,-67,8475193,"Tomas Tatar","L",2,0.337327784156142
612,595,17,8471817,"Ryan Reaves","R",1,0.333793684945049
613,596,17,8467478,"Kent Huskins","D",1,0.321677740863787
614,597,17,8474535,"Chris Mueller","C",1,0.31865837817777
615,598,17,8474145,"Robert Bortuzzo","D",1,0.3125
616,599,17,8476807,"Matt Tennyson","D",1,0.310416666666667
617,600,17,8476205,"Stephane Da Costa","C",1,0.310350877192982
618,601,17,8466158,"Scott Hannan","D",1,0.30187477891758
619,602,17,8466182,"Henrik Tallinder","D",1,0.300793650793651
620,603,17,8474576,"Zach Boychuk","L",1,0.3
621,604,17,8465978,"Shawn Thornton","L",1,0.298418972332016
622,605,17,8470232,"Kris Newbury","C",1,0.292549522026215
623,606,17,8464981,"Cory Sarich","D",1,0.291227460519711
624,607,17,8474066,"Thomas Hickey","D",1,0.291164658634538
528,608,-80,8476808,"Brian Flynn","C",2,0.284349576237873
625,609,16,8471392,"Roman Polak","D",1,0.279316503612081
626,610,16,8473558,"Cory Emmerton","C",1,0.275601821730644
627,611,16,8470054,"Keith Ballard","D",1,0.249278499278499
529,612,-83,8465012,"Tom Poti","D",2,0.244672214329206
628,613,15,8475150,"Jordan Caron","R",1,0.241671372106155
530,614,-84,8472424,"Ryan Hamilton","L",2,0.215902611472232
629,615,14,8475165,"Anton Lander","C",1,0.215873015873016
630,616,14,8474184,"Keaton Ellerby","D",1,0.21511457825451
631,617,14,8470666,"Daniel Carcillo","L",1,0.214343271555197
531,618,-87,8471390,"Mike Santorelli","C",2,0.214061985992436
632,619,13,8459514,"Jamal Mayers","R",1,0.208468830000692
633,620,13,8471311,"Tyler Kennedy","R",1,0.189655172413793
634,621,13,8469626,"Andrew Alberts","D",1,0.182213438735178
635,622,13,8468700,"Paul Gaustad","C",1,0.172867513611615
532,623,-91,8474679,"Gustav Nyquist","R",2,0.153959578676635
636,624,12,8476467,"Jamie Oleksiak","D",1,0.147453920649797
436,625,-189,8469476,"Tim Gleason","D",3,0.147193690388848
637,626,11,8467365,"John Erskine","D",1,0.140686274509804
638,627,11,8471521,"Brad Staubitz","R",1,0.137254901960785
639,628,11,8474837,"Mark Cundari","D",1,0.128102189781022
640,629,11,8475462,"Radko Gudas","D",1,0.104678454076044
641,630,11,8467396,"Erik Cole","L",1,0.102631578947368
642,631,11,8470121,"Matt Greene","D",1,0.076054082903398
533,632,-99,8468778,"Colton Orr","R",2,0.0638297872340425
437,633,-196,8468484,"Rostislav Klesla","D",3,0.0620490620490621
643,634,9,8474201,"Pierre-Cedric Labrie","L",1,0.0547945205479452
644,635,9,8468114,"Douglas Murray","D",1,0.0512820512820514
645,636,9,8470273,"Ian White","D",1,0.0489437187550397
646,637,9,8475214,"Jeremy Morin","R",1,0.0380384496761591
534,638,-104,8471240,"Jeff Schultz","D",2,0.0314427860696518
647,639,8,8460492,"Ed Jovanovski","D",1,0.0142857142857143
648,640,8,8475726,"Tyler Toffoli","C",1,0.0136986301369864
649,641,8,8474610,"Zac Dalpe","C",1,0.00793650793650788
535,642,-107,8475176,"Ryan Ellis","D",2,0.00775193798449615
536,643,-107,8470619,"Brian Boyle","C",2,0
650,644,6,8476158,"Harry Zolnierczyk","L",1,0
651,645,6,8470309,"Ryan Whitney","D",1,0
652,646,6,8473560,"Korbinian Holzer","D",1,0
653,647,6,8475200,"Dmitry Orlov","D",1,0
654,648,6,8474135,"Brett Bellemore","D",1,0
655,649,6,8476835,"Daniel Bang","L",1,0
656,650,6,8470672,"Ryan O'Byrne","D",1,-0.0060606060606061
537,651,-114,8476162,"Steve Oleksy","D",2,-0.0311625394574704
657,652,5,8473991,"Karl Alzner","D",1,-0.0429577464788734
538,653,-115,8474612,"Travis Hamonic","D",2,-0.0510752688172042
296,654,-358,8475197,"Tyson Barrie","D",5,-0.282442393431263
539,655,-116,8474873,"Brian Lashoff","D",2,-0.525
297,656,-359,8474739,"Tommy Wingels","C",5,-0.531468917150032
658,657,1,8474134,"Yannick Weber","D",1,-1.48
55,658,-603,8459670,"Kimmo Timonen","D",13,-1.72402418455315
