Rank_trad,Rank_w,Rank_diff,PlayerId,PlayerName,Position,Points,Points_w
519,494,25,8471314,"Mike Lundin",D,6,1.977
499,495,4,8474576,"Zach Boychuk",L,7,1.971
520,496,24,8466292,"Todd Fedoruk",L,6,1.956
546,497,49,8473673,"David Schlemko",D,5,1.941
403,498,-95,8464994,"Steve Begin",L,11,1.905
500,499,1,8470775,"Nate Thompson",C,7,1.895
547,500,47,8470061,"Derek Meech",D,5,1.864
501,501,0,8468542,"Paul Martin",D,7,1.86
521,502,19,8471716,"Justin Abdelkader",L,6,1.85
522,503,19,8470661,"Jean-Francois Jacques",L,6,1.843
523,504,19,8471232,"Lauri Korpikoski",L,6,1.842
502,505,-3,8465042,"Toni Lydman",D,7,1.839
524,506,18,8467931,"Matt Carkner",D,6,1.83
571,507,64,8466145,"Nick Boynton",D,4,1.828
548,508,40,8471756,"Oskars Bartulis",D,5,1.827
429,509,-80,8471231,"Kyle Chipchura",C,10,1.821
503,510,-7,8470018,"Matt Ellis",L,7,1.821
525,512,13,8470619,"Brian Boyle",C,6,1.816
549,511,38,8473997,"Luca Caputi",L,5,1.816
526,513,13,8470159,"Boyd Gordon",C,6,1.806
550,514,36,8471321,"Brett Carson",D,5,1.793
404,515,-111,8473465,"Jamie McGinn",L,11,1.782
479,516,-37,8469626,"Andrew Alberts",D,8,1.779
457,517,-60,8469490,"Tim Jackman",R,9,1.771
551,518,33,8471268,"Victor Oreskovich",R,5,1.755
527,519,8,8469707,"Pierre-Alexandre Parenteau",R,6,1.751
528,520,8,8460720,"Eric Boulton",L,6,1.736
458,521,-63,8469666,"Brandon Bochenski",R,9,1.732
430,522,-92,8470631,"Kamil Kreps",C,10,1.713
480,523,-43,8467357,"Jonathan Cheechoo",R,8,1.712
504,524,-20,8471371,"Mike Brown",R,7,1.706
529,525,4,8474114,"Oscar Moller",R,6,1.693
530,526,4,8468636,"Greg Zanon",D,6,1.675
552,527,25,8468778,"Colton Orr",R,5,1.67
505,528,-23,8471338,"Torrey Mitchell",C,7,1.668
506,529,-23,8469534,"Aaron Johnson",D,7,1.645
531,530,1,8473700,"Ryan Wilson",D,6,1.638
553,531,22,8473712,"Frazer McLaren",L,5,1.613
481,532,-51,8468463,"Mathieu Darche",L,8,1.589
507,533,-26,8462033,"Wade Redden",D,7,1.571
572,534,38,8473536,"James Sheppard",L,4,1.561
482,535,-53,8470169,"Gregory Campbell",C,8,1.554
573,536,37,8470225,"Ilkka Pikkarainen",R,4,1.551
508,537,-29,8469685,"Andrew Murray",C,7,1.544
574,538,36,8470760,"Marc Methot",D,4,1.541
554,539,15,8474150,"Mikael Backlund",C,5,1.531
483,540,-57,8467304,"Andy Sutton",D,8,1.522
555,541,14,8465005,"Colin White",D,5,1.501
509,542,-33,8468427,"Brian Pothier",D,7,1.499
575,543,32,8469488,"Mark Popovic",D,4,1.498
459,544,-85,8471263,"Enver Lisin",R,9,1.42
576,545,31,8471521,"Brad Staubitz",R,4,1.417
556,546,10,8473571,"Jamie McBain",D,5,1.413
577,547,30,8470614,"Mark Stuart",D,4,1.39
578,548,30,8471254,"Bryan Bickell",L,4,1.361
510,549,-39,8469672,"Aaron Voros",L,7,1.351
598,550,48,8470798,"Dylan Reese",D,3,1.345
557,551,6,8471766,"Jared Boll",R,5,1.342
599,552,47,8471768,"Tom Pyatt",C,3,1.334
579,553,26,8468846,"Tyler Sloan",D,4,1.33
580,554,26,8472215,"Ryan Vesce",R,4,1.299
558,555,3,8471748,"Mark Fraser",D,5,1.296
559,556,3,8467343,"Martin Skoula",D,5,1.288
600,557,43,8472368,"Chris Conner",R,3,1.282
581,558,23,8464981,"Cory Sarich",D,4,1.274
389,559,-170,8471216,"Cam Barker",D,12,1.272
582,560,22,8474153,"Michal Repik",R,4,1.262
560,561,-1,8469542,"Stephane Veilleux",L,5,1.25
620,562,58,8473722,"John Scott",L,2,1.242
583,563,20,8466232,"Quintin Laing",L,4,1.23
532,564,-32,8470171,"Maxime Talbot",C,6,1.227
621,565,56,8469779,"Keith Aucoin",C,2,1.223
533,566,-33,8473898,"Paul Szczechura",C,6,1.187
601,567,34,8471331,"Kevin Porter",C,3,1.161
602,568,34,8475381,"Mika Pyorala",C,3,1.158
584,569,15,8473584,"Andrew MacDonald",D,4,1.146
534,570,-36,8474520,"Jason Garrison",D,6,1.144
585,571,14,8467408,"Matt Walker",D,4,1.114
586,572,14,8469820,"Zenon Konopka",C,4,1.114
484,573,-89,8467344,"Robyn Regehr",D,8,1.112
561,574,-13,8459001,"Kirk Maltby",L,5,1.094
562,575,-13,8459122,"Stephane Yelle",C,5,1.092
587,576,11,8459433,"Brendan Witt",D,4,1.089
603,577,26,8471753,"T.J. Hensick",C,3,1.082
535,578,-43,8459547,"Scott Walker",R,6,1.081
622,579,43,8470058,"Staffan Kronwall",D,2,1.074
563,580,-17,8470988,"Bryan Rodney",D,5,1.062
588,581,7,8467491,"Rickard Wallin",C,4,1.056
564,582,-18,8474674,"James Wright",C,5,1.044
565,583,-18,8474518,"Davis Drewiske",D,5,1.034
604,584,20,8468001,"Derek MacKenzie",C,3,1.023
566,585,-19,8462045,"Jay McKee",D,5,1.013
536,586,-50,8468113,"Jeff Finger",D,6,1.006
605,587,18,8470672,"Ryan O'Byrne",D,3,1.002
589,588,1,8474157,"Max Pacioretty",L,4,0.989
537,589,-52,8474589,"Tyler Ennis",C,6,0.987
590,590,0,8475602,"Casey Wellman",C,4,0.983
606,591,15,8473600,"Benn Ferriero",R,3,0.974
607,592,15,8471694,"Kenndal McArdle",L,3,0.962
591,593,-2,8470713,"Paul Bissonnette",L,4,0.96
567,594,-27,8470318,"Jonathan Ericsson",D,5,0.955
568,595,-27,8469684,"Milan Jurcina",D,5,0.941
623,596,27,8468090,"Garnet Exelby",D,2,0.939
538,597,-59,8467915,"Mike Commodore",D,6,0.935
431,598,-167,8473962,"Teddy Purcell",R,10,0.929
592,599,-7,8471804,"Nathan Gerbe",L,4,0.923
569,600,-31,8459628,"Hal Gill",D,5,0.867
608,601,7,8469472,"Shaone Morrisonn",D,3,0.86
609,602,7,8469575,"Christoph Schubert",D,3,0.803
610,603,7,8473924,"Cory Murphy",D,3,0.76
624,604,20,8474094,"Matt Halischuk",R,2,0.745
593,605,-12,8460533,"Dave Scatchard",C,4,0.742
625,606,19,8474291,"Jay Beagle",R,2,0.74
626,607,19,8473482,"Jiri Tlusty",L,2,0.735
627,608,19,8471419,"Mark Mancari",R,2,0.719
539,609,-70,8467580,"Mark Eaton",D,6,0.692
628,610,18,8471352,"Jake Dowell",C,2,0.684
594,611,-17,8474557,"Anssi Salmela",D,4,0.676
629,612,17,8471241,"Mark Fistric",D,2,0.668
630,613,17,8471482,"Grant Clitsome",D,2,0.659
611,614,-3,8474250,"Zack Smith",C,3,0.657
631,615,16,8468478,"Mike Weaver",D,2,0.647
632,616,16,8464962,"Ruslan Salei",D,2,0.643
595,617,-22,8467365,"John Erskine",D,4,0.637
540,618,-78,8470867,"Troy Bodie",R,6,0.631
633,619,14,8468534,"Andreas Lilja",D,2,0.629
612,620,-8,8471663,"Mike Blunden",R,3,0.626
511,622,-111,8470699,"Jan Hejda",D,7,0.617
596,621,-25,8462176,"Brent Sopel",D,4,0.617
634,623,11,8471280,"Nick Johnson",R,2,0.612
613,624,-11,8468523,"Matt Pettinger",L,3,0.604
614,625,-11,8470876,"Nick Tarnasky",L,3,0.578
635,626,9,8468252,"Eric Godard",R,2,0.559
485,627,-142,8469760,"Zbynek Michalek",D,8,0.547
570,628,-58,8468513,"Nick Schultz",D,5,0.542
615,629,-14,8460527,"Ryan Johnson",C,3,0.48
616,630,-14,8459450,"Shean Donovan",R,3,0.394
617,631,-14,8470063,"Adam Burish",R,3,0.359
636,632,4,8467977,"Brian McGrattan",R,2,0.355
637,633,4,8469477,"Lukas Krajicek",D,2,0.343
638,634,4,8471692,"Ryan Parent",D,2,0.342
618,635,-17,8471336,"David Laliberte",R,3,0.328
639,636,3,8458519,"Aaron Ward",D,2,0.323
640,637,3,8468510,"Jeff Taffe",L,2,0.306
641,638,3,8469531,"Jay Harrison",D,2,0.301
619,639,-20,8472370,"Jordan Hendry",D,3,0.196
486,640,-154,8470187,"Johnny Boychuk",D,8,0.181
642,641,1,8474009,"Nick Bonino",C,2,0.065
643,642,1,8467436,"Jay Leach",D,2,0
541,643,-102,8460626,"Bryce Salvador",D,6,-0.732
