Rank_trad,Rank_w,Rank_diff,PlayerId,PlayerName,Position,Goals,Goals_w
478,434,44,8458637,"Sean O'Donnell",D,3,1.094
439,436,3,8459122,"Stephane Yelle",C,4,1.092
440,437,3,8465185,"Willie Mitchell",D,4,1.082
441,438,3,8470578,"Freddy Meyer",D,4,1.074
409,439,-30,8471303,"Alexander Edler",D,5,1.065
479,440,39,8470222,"James Wisniewski",D,3,1.058
442,441,1,8473618,"Mathieu Perreault",C,4,1.057
480,442,38,8469707,"Pierre-Alexandre Parenteau",R,3,1.054
443,443,0,8465012,"Tom Poti",D,4,1.046
525,444,81,8471321,"Brett Carson",D,2,1.041
481,445,36,8459514,"Jamal Mayers",R,3,1.032
482,446,36,8465122,"Brett Clark",D,3,1.027
526,447,79,8472379,"Tim Stapleton",C,2,1.02
527,448,79,8474552,"Fabian Brunnstrom",L,2,1.02
528,449,79,8468498,"Brooks Orpik",D,2,1.02
483,450,33,8455919,"Craig Conroy",C,3,1.013
444,451,-7,8464967,"Marty Reasoner",C,4,1.002
445,452,-7,8460561,"Sheldon Souray",D,4,1.001
446,453,-7,8471766,"Jared Boll",R,4,0.998
484,454,30,8471314,"Mike Lundin",D,3,0.998
447,455,-8,8475118,"Matt Gilroy",D,4,0.995
485,456,29,8471240,"Jeff Schultz",D,3,0.992
486,457,29,8474576,"Zach Boychuk",L,3,0.982
529,458,71,8475087,"Christian Hanson",C,2,0.972
448,459,-11,8474114,"Oscar Moller",R,4,0.965
410,460,-50,8468639,"John-Michael Liles",D,5,0.942
449,461,-12,8469490,"Tim Jackman",R,4,0.939
450,462,-12,8470687,"Zack Stortini",R,4,0.934
530,463,67,8466232,"Quintin Laing",L,2,0.931
487,464,23,8470018,"Matt Ellis",L,3,0.925
602,465,137,8469779,"Keith Aucoin",C,1,0.914
451,467,-16,8471743,"Vladimir Sobotka",L,4,0.911
531,466,65,8470061,"Derek Meech",D,2,0.911
532,468,64,8473997,"Luca Caputi",L,2,0.909
603,469,134,8474154,"Andreas Thuresson",R,1,0.909
533,470,63,8465914,"Francis Bouillon",D,2,0.907
411,471,-60,8471229,"Petteri Nokelainen",C,5,0.895
534,472,62,8468484,"Rostislav Klesla",D,2,0.893
488,473,15,8473700,"Ryan Wilson",D,3,0.891
271,474,-203,8466371,"John Madden",C,10,0.88
489,475,14,8471284,"Andrej Sekera",D,3,0.88
490,476,14,8471254,"Bryan Bickell",L,3,0.873
491,477,14,8469542,"Stephane Veilleux",L,3,0.87
452,478,-26,8471392,"Roman Polak",D,4,0.865
453,479,-26,8459687,"Scott Nichol",C,4,0.862
535,480,55,8471331,"Kevin Porter",C,2,0.86
536,481,55,8471811,"Cal O'Reilly",C,2,0.855
537,482,55,8471851,"Matt D'Agostini",R,2,0.854
412,483,-71,8468463,"Mathieu Darche",L,5,0.839
492,484,8,8472215,"Ryan Vesce",R,3,0.827
454,485,-31,8468114,"Douglas Murray",D,4,0.824
493,486,7,8470774,"Bruno Gervais",D,3,0.823
455,487,-32,8469501,"Chris Thorburn",R,4,0.821
538,488,50,8467519,"Karlis Skrastins",D,2,0.821
539,489,50,8471708,"Ryan Stoa",C,2,0.813
494,490,4,8474519,"Jack Hillen",D,3,0.809
495,492,3,8469626,"Andrew Alberts",D,3,0.808
540,491,49,8462033,"Wade Redden",D,2,0.808
541,493,48,8470121,"Matt Greene",D,2,0.802
